ltla21_code,ltla21_name,vcsep_region
E06000001,Hartlepool,North
E06000002,Middlesbrough,North
E06000003,Redcar and Cleveland,North
E06000004,Stockton-on-Tees,North
E06000005,Darlington,North
E06000006,Halton,North
E06000007,Warrington,North
E06000008,Blackburn with Darwen,North
E06000009,Blackpool,North
E06000010,"Kingston upon Hull, City of",North
E06000011,East Riding of Yorkshire,North
E06000012,North East Lincolnshire,Midlands & East
E06000013,North Lincolnshire,Midlands & East
E06000014,York,North
E06000015,Derby,Midlands & East
E06000016,Leicester,Midlands & East
E06000017,Rutland,Midlands & East
E06000018,Nottingham,Midlands & East
E06000019,"Herefordshire, County of",Midlands & East
E06000020,Telford and Wrekin,Midlands & East
E06000021,Stoke-on-Trent,Midlands & East
E06000022,Bath and North East Somerset,South West
E06000023,"Bristol, City of",South West
E06000024,North Somerset,South West
E06000025,South Gloucestershire,South West
E06000026,Plymouth,South West
E06000027,Torbay,South West
E06000030,Swindon,South West
E06000031,Peterborough,Midlands & East
E06000032,Luton,South East
E06000033,Southend-on-Sea,South East
E06000034,Thurrock,South East
E06000035,Medway,South East
E06000036,Bracknell Forest,South East
E06000037,West Berkshire,South East
E06000038,Reading,South East
E06000039,Slough,South East
E06000040,Windsor and Maidenhead,South East
E06000041,Wokingham,South East
E06000042,Milton Keynes,South East
E06000043,Brighton and Hove,South East
E06000044,Portsmouth,South East
E06000045,Southampton,South East
E06000046,Isle of Wight,South East
E06000047,County Durham,North
E06000049,Cheshire East,North
E06000050,Cheshire West and Chester,North
E06000051,Shropshire,Midlands & East
E06000052,Cornwall,South West
E06000053,Isles of Scilly,South West
E06000054,Wiltshire,South West
E06000055,Bedford,South East
E06000056,Central Bedfordshire,South East
E06000057,Northumberland,North
E06000058,"Bournemouth, Christchurch and Poole",South West
E06000059,Dorset,South West
E06000060,Buckinghamshire,South East
E07000008,Cambridge,Midlands & East
E07000009,East Cambridgeshire,Midlands & East
E07000010,Fenland,Midlands & East
E07000011,Huntingdonshire,Midlands & East
E07000012,South Cambridgeshire,Midlands & East
E07000026,Allerdale,North
E07000027,Barrow-in-Furness,North
E07000028,Carlisle,North
E07000029,Copeland,North
E07000030,Eden,North
E07000031,South Lakeland,North
E07000032,Amber Valley,Midlands & East
E07000033,Bolsover,Midlands & East
E07000034,Chesterfield,Midlands & East
E07000035,Derbyshire Dales,Midlands & East
E07000036,Erewash,Midlands & East
E07000037,High Peak,Midlands & East
E07000038,North East Derbyshire,Midlands & East
E07000039,South Derbyshire,Midlands & East
E07000040,East Devon,South West
E07000041,Exeter,South West
E07000042,Mid Devon,South West
E07000043,North Devon,South West
E07000044,South Hams,South West
E07000045,Teignbridge,South West
E07000046,Torridge,South West
E07000047,West Devon,South West
E07000061,Eastbourne,South East
E07000062,Hastings,South East
E07000063,Lewes,South East
E07000064,Rother,South East
E07000065,Wealden,South East
E07000066,Basildon,South East
E07000067,Braintree,South East
E07000068,Brentwood,South East
E07000069,Castle Point,South East
E07000070,Chelmsford,South East
E07000071,Colchester,South East
E07000072,Epping Forest,South East
E07000073,Harlow,South East
E07000074,Maldon,South East
E07000075,Rochford,South East
E07000076,Tendring,South East
E07000077,Uttlesford,South East
E07000078,Cheltenham,South West
E07000079,Cotswold,South West
E07000080,Forest of Dean,South West
E07000081,Gloucester,South West
E07000082,Stroud,South West
E07000083,Tewkesbury,South West
E07000084,Basingstoke and Deane,South East
E07000085,East Hampshire,South East
E07000086,Eastleigh,South East
E07000087,Fareham,South East
E07000088,Gosport,South East
E07000089,Hart,South East
E07000090,Havant,South East
E07000091,New Forest,South East
E07000092,Rushmoor,South East
E07000093,Test Valley,South East
E07000094,Winchester,South East
E07000095,Broxbourne,South East
E07000096,Dacorum,South East
E07000098,Hertsmere,South East
E07000099,North Hertfordshire,South East
E07000102,Three Rivers,South East
E07000103,Watford,South East
E07000105,Ashford,South East
E07000106,Canterbury,South East
E07000107,Dartford,South East
E07000108,Dover,South East
E07000109,Gravesham,South East
E07000110,Maidstone,South East
E07000111,Sevenoaks,South East
E07000112,Folkestone and Hythe,South East
E07000113,Swale,South East
E07000114,Thanet,South East
E07000115,Tonbridge and Malling,South East
E07000116,Tunbridge Wells,South East
E07000117,Burnley,North
E07000118,Chorley,North
E07000119,Fylde,North
E07000120,Hyndburn,North
E07000121,Lancaster,North
E07000122,Pendle,North
E07000123,Preston,North
E07000124,Ribble Valley,North
E07000125,Rossendale,North
E07000126,South Ribble,North
E07000127,West Lancashire,North
E07000128,Wyre,North
E07000129,Blaby,Midlands & East
E07000130,Charnwood,Midlands & East
E07000131,Harborough,Midlands & East
E07000132,Hinckley and Bosworth,Midlands & East
E07000133,Melton,Midlands & East
E07000134,North West Leicestershire,Midlands & East
E07000135,Oadby and Wigston,Midlands & East
E07000136,Boston,Midlands & East
E07000137,East Lindsey,Midlands & East
E07000138,Lincoln,Midlands & East
E07000139,North Kesteven,Midlands & East
E07000140,South Holland,Midlands & East
E07000141,South Kesteven,Midlands & East
E07000142,West Lindsey,Midlands & East
E07000143,Breckland,Midlands & East
E07000144,Broadland,Midlands & East
E07000145,Great Yarmouth,Midlands & East
E07000146,King's Lynn and West Norfolk,Midlands & East
E07000147,North Norfolk,Midlands & East
E07000148,Norwich,Midlands & East
E07000149,South Norfolk,Midlands & East
E06000061,North Northamptonshire,Midlands & East
E06000062,West Northamptonshire,Midlands & East
E07000163,Craven,North
E07000164,Hambleton,North
E07000165,Harrogate,North
E07000166,Richmondshire,North
E07000167,Ryedale,North
E07000168,Scarborough,North
E07000169,Selby,North
E07000170,Ashfield,Midlands & East
E07000171,Bassetlaw,Midlands & East
E07000172,Broxtowe,Midlands & East
E07000173,Gedling,Midlands & East
E07000174,Mansfield,Midlands & East
E07000175,Newark and Sherwood,Midlands & East
E07000176,Rushcliffe,Midlands & East
E07000177,Cherwell,South East
E07000178,Oxford,South East
E07000179,South Oxfordshire,South East
E07000180,Vale of White Horse,South East
E07000181,West Oxfordshire,South East
E07000187,Mendip,South West
E07000188,Sedgemoor,South West
E07000189,South Somerset,South West
E07000192,Cannock Chase,Midlands & East
E07000193,East Staffordshire,Midlands & East
E07000194,Lichfield,Midlands & East
E07000195,Newcastle-under-Lyme,Midlands & East
E07000196,South Staffordshire,Midlands & East
E07000197,Stafford,Midlands & East
E07000198,Staffordshire Moorlands,Midlands & East
E07000199,Tamworth,Midlands & East
E07000200,Babergh,Midlands & East
E07000202,Ipswich,Midlands & East
E07000203,Mid Suffolk,Midlands & East
E07000207,Elmbridge,South East
E07000208,Epsom and Ewell,South East
E07000209,Guildford,South East
E07000210,Mole Valley,South East
E07000211,Reigate and Banstead,South East
E07000212,Runnymede,South East
E07000213,Spelthorne,South East
E07000214,Surrey Heath,South East
E07000215,Tandridge,South East
E07000216,Waverley,South East
E07000217,Woking,South East
E07000218,North Warwickshire,Midlands & East
E07000219,Nuneaton and Bedworth,Midlands & East
E07000220,Rugby,Midlands & East
E07000221,Stratford-on-Avon,Midlands & East
E07000222,Warwick,Midlands & East
E07000223,Adur,South East
E07000224,Arun,South East
E07000225,Chichester,South East
E07000226,Crawley,South East
E07000227,Horsham,South East
E07000228,Mid Sussex,South East
E07000229,Worthing,South East
E07000234,Bromsgrove,Midlands & East
E07000235,Malvern Hills,Midlands & East
E07000236,Redditch,Midlands & East
E07000237,Worcester,Midlands & East
E07000238,Wychavon,Midlands & East
E07000239,Wyre Forest,Midlands & East
E07000240,St Albans,South East
E07000241,Welwyn Hatfield,South East
E07000242,East Hertfordshire,South East
E07000243,Stevenage,South East
E07000244,East Suffolk,Midlands & East
E07000245,West Suffolk,Midlands & East
E07000246,Somerset West and Taunton,South West
E08000001,Bolton,North
E08000002,Bury,North
E08000003,Manchester,North
E08000004,Oldham,North
E08000005,Rochdale,North
E08000006,Salford,North
E08000007,Stockport,North
E08000008,Tameside,North
E08000009,Trafford,North
E08000010,Wigan,North
E08000011,Knowsley,North
E08000012,Liverpool,North
E08000013,St. Helens,North
E08000014,Sefton,North
E08000015,Wirral,North
E08000016,Barnsley,North
E08000017,Doncaster,North
E08000018,Rotherham,North
E08000019,Sheffield,North
E08000021,Newcastle upon Tyne,North
E08000022,North Tyneside,North
E08000023,South Tyneside,North
E08000024,Sunderland,North
E08000025,Birmingham,Midlands & East
E08000026,Coventry,Midlands & East
E08000027,Dudley,Midlands & East
E08000028,Sandwell,Midlands & East
E08000029,Solihull,Midlands & East
E08000030,Walsall,Midlands & East
E08000031,Wolverhampton,Midlands & East
E08000032,Bradford,North
E08000033,Calderdale,North
E08000034,Kirklees,North
E08000035,Leeds,North
E08000036,Wakefield,North
E08000037,Gateshead,North
E09000001,City of London,London
E09000002,Barking and Dagenham,London
E09000003,Barnet,London
E09000004,Bexley,London
E09000005,Brent,London
E09000006,Bromley,London
E09000007,Camden,London
E09000008,Croydon,London
E09000009,Ealing,London
E09000010,Enfield,London
E09000011,Greenwich,London
E09000012,Hackney,London
E09000013,Hammersmith and Fulham,London
E09000014,Haringey,London
E09000015,Harrow,London
E09000016,Havering,London
E09000017,Hillingdon,London
E09000018,Hounslow,London
E09000019,Islington,London
E09000020,Kensington and Chelsea,London
E09000021,Kingston upon Thames,London
E09000022,Lambeth,London
E09000023,Lewisham,London
E09000024,Merton,London
E09000025,Newham,London
E09000026,Redbridge,London
E09000027,Richmond upon Thames,London
E09000028,Southwark,London
E09000029,Sutton,London
E09000030,Tower Hamlets,London
E09000031,Waltham Forest,London
E09000032,Wandsworth,London
E09000033,Westminster,London
